ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%)
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,14.09.2025 17:24,5.5397,56.67,313.93,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,16.08.2025 02:20,6.5058,25.56,166.29,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,13.08.2025 02:11,9.3378,74.3,693.8,1.0,0.0,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,31.08.2025 19:21,9.0626,183.53,1663.26,2.9405,-2.23,
US0378331005,Apple Inc,SHARE,USD,26.09.2025 18:53,7.0292,189.59,1332.67,2.8522,-7.52,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,02.09.2025 16:09,6.8746,29.62,203.63,1.0,0.0,
EDO0935,10-year EDO bonds,BOND,PLN,04.08.2025 13:14,8.6726,100.0,867.26,1.0,0.0,7.52
PLBLOCM00013,Cannabis Poland,SHARE,PLN,13.10.2025 10:42,3.7099,56.62,210.05,1.0,0.0,
US0378331005,Apple Inc,SHARE,USD,29.07.2025 13:23,9.8446,78.9,776.74,1.9415,1.7,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,14.08.2025 00:35,2.718,172.39,468.56,1.0,0.0,
COI0829,4-year COI bonds,BOND,PLN,02.10.2025 19:48,8.2478,100.0,824.78,1.0,0.0,7.19
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,24.10.2025 02:14,0.7878,88.03,69.35,1.0,0.0,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,02.08.2025 17:56,5.0585,197.56,999.36,1.0,0.0,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,01.09.2025 02:50,3.7531,76.76,288.09,1.0,0.0,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,06.07.2025 16:15,6.3576,51.79,329.26,2.7244,-5.56,
PLBLOCM00013,Cannabis Poland,SHARE,PLN,27.08.2025 00:35,7.7888,17.55,136.69,1.0,0.0,
EDO1035,10-year EDO bonds,BOND,PLN,11.07.2025 08:01,8.3883,100.0,838.83,1.0,0.0,9.96
EDO0935,10-year EDO bonds,BOND,PLN,05.09.2025 20:09,6.035,100.0,603.5,1.0,0.0,6.38
EDO0935,10-year EDO bonds,BOND,PLN,29.10.2025 09:04,3.5168,100.0,351.68,1.0,0.0,2.59
US0378331005,Apple Inc,SHARE,USD,21.08.2025 05:55,4.4101,199.88,881.49,3.6769,-5.02,
EDO0935,10-year EDO bonds,BOND,PLN,08.08.2025 06:58,5.2821,100.0,528.21,1.0,0.0,8.52
EDO1035,10-year EDO bonds,BOND,PLN,05.09.2025 11:35,5.1604,100.0,516.04,1.0,0.0,8.03
EDO1035,10-year EDO bonds,BOND,PLN,29.09.2025 07:11,-0.1608,100.0,-16.08,1.0,0.0,5.64
COI0829,4-year COI bonds,BOND,PLN,30.07.2025 06:02,7.5593,100.0,755.93,1.0,0.0,2.49
EDO1035,10-year EDO bonds,BOND,PLN,12.09.2025 18:28,4.691,100.0,469.1,1.0,0.0,1.38
EDO0935,10-year EDO bonds,BOND,PLN,20.08.2025 22:04,0.4192,100.0,41.92,1.0,0.0,9.89
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,07.09.2025 14:25,6.4497,79.46,512.49,1.4988,0.54,
