ISIN,NAME,TYPE,CURRENCY,DATE,QUANTITY,PRICE PER UNIT,TRANSACTION PRICE,CURRENCY CONVERSION RATE,CURRENCY CONVERSION COSTS,COUPON RATE (%),INFLATION_FIRST_YEAR
COI0829,4-year COI bonds,BOND,PLN,28.09.2025 19:12,9.6865,100.0,968.65,1.0,0.0,2.62,7.2
US0378331005,Apple Inc,EQUITIES,USD,06.10.2025 17:09,7.7577,222.64,6045.66,2.3056,0.82,,
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,27.08.2025 11:14,6.7799,156.04,1057.94,2.1537,1.87,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,14.10.2025 01:52,8.5708,106.4,911.93,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,06.07.2025 19:04,7.8052,100.0,780.52,1.0,0.0,0.85,4.17
COI0829,4-year COI bonds,BOND,PLN,20.08.2025 21:03,2.6341,100.0,263.41,1.0,0.0,2.53,9.32
COI0829,4-year COI bonds,BOND,PLN,24.07.2025 14:24,8.1719,100.0,817.19,1.0,0.0,2.49,9.47
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,03.09.2025 02:04,0.9649,184.03,177.57,2.1684,-2.28,,
US0378331005,Apple Inc,EQUITIES,USD,13.07.2025 01:22,9.0154,96.34,868.54,3.3148,-9.02,,
EDO1035,10-year EDO bonds,BOND,PLN,25.09.2025 08:51,2.7743,100.0,277.43,1.0,0.0,2.01,7.92
US0378331005,Apple Inc,EQUITIES,USD,27.09.2025 18:04,0.0869,91.07,7.91,3.8117,-8.74,,
EDO0935,10-year EDO bonds,BOND,PLN,27.10.2025 02:43,2.6996,100.0,269.96,1.0,0.0,3.96,3.26
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,05.10.2025 13:03,8.0043,129.31,1035.04,3.8143,-8.35,,
COI0829,4-year COI bonds,BOND,PLN,16.10.2025 09:50,2.5678,100.0,256.78,1.0,0.0,0.93,1.21
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,06.08.2025 14:37,9.2109,28.13,259.1,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,10.08.2025 22:00,5.4092,100.0,540.92,1.0,0.0,2.55,2.07
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,02.07.2025 19:21,8.5362,133.93,1143.25,2.0961,-0.33,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,19.08.2025 05:00,0.5323,37.42,19.92,1.0,0.0,,
EDO1035,10-year EDO bonds,BOND,PLN,02.07.2025 20:11,4.591,100.0,459.1,1.0,0.0,1.08,5.78
COI0829,4-year COI bonds,BOND,PLN,08.07.2025 00:08,0.1553,100.0,15.53,1.0,0.0,1.37,6.86
EDO1035,10-year EDO bonds,BOND,PLN,25.08.2025 21:27,4.5026,100.0,450.26,1.0,0.0,3.64,3.73
COI0829,4-year COI bonds,BOND,PLN,19.07.2025 12:37,7.7836,100.0,778.36,1.0,0.0,1.5,3.15
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,05.07.2025 10:32,4.1121,127.48,524.21,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,19.07.2025 12:51,3.6993,100.0,369.93,1.0,0.0,3.85,4.47
COI0829,4-year COI bonds,BOND,PLN,13.10.2025 01:31,8.1956,100.0,819.56,1.0,0.0,0.94,4.23
IE00B6R52259,iShares MSCI ACWI UCITS ETF,ETF,USD,27.07.2025 22:52,5.7666,28.76,165.85,3.5237,-5.31,,
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,14.10.2025 06:17,1.8821,161.33,303.64,1.0,0.0,,
COI0829,4-year COI bonds,BOND,PLN,04.09.2025 02:25,2.4475,100.0,244.75,1.0,0.0,2.74,9.93
COI0829,4-year COI bonds,BOND,PLN,06.07.2025 01:17,5.7532,100.0,575.32,1.0,0.0,2.48,2.37
PLBETF400025,mWIG40TR Beta ETF,ETF,PLN,18.09.2025 23:22,9.1152,131.81,1201.47,1.0,0.0,,
US0378331005,Apple Inc,EQUITIES,USD,04.10.2025 07:58,7.3001,197.77,1443.74,1.3039,1.35,,
PLBLOCM00013,Cannabis Poland,EQUITIES,PLN,23.07.2025 17:44,9.041,163.55,1478.66,1.0,0.0,,
